Temperature (K)	Resistance (ohm)	Applied Current (A)	Measured Voltage (V)
9.541158	1.247878E-6	0.940017	57.286300
9.636357	1.295702E-6	0.950011	57.283100
9.730118	1.360404E-6	0.960011	57.283100
9.825362	1.409039E-6	0.970013	57.283000
9.920174	1.464087E-6	0.980018	57.280100
10.015358	1.523368E-6	0.990023	57.279200
10.109490	1.602498E-6	1.000023	57.278300
10.205616	1.658229E-6	1.010028	57.277500
10.306375	1.728937E-6	1.020017	57.277000
10.405612	1.788028E-6	1.030020	57.275100
10.506253	1.876809E-6	1.040028	57.274200
10.605759	1.968727E-6	1.050035	57.274100
10.706137	2.021616E-6	1.060036	57.272300
10.805643	2.116904E-6	1.070032	57.270800
10.906253	2.196434E-6	1.080045	57.268600
11.005638	2.276314E-6	1.090032	57.267100
11.106143	2.373085E-6	1.100036	57.266300
11.205646	2.458405E-6	1.110037	57.265800
11.306264	2.544307E-6	1.120046	57.265100
11.405630	2.644790E-6	1.130013	57.263900
11.506392	2.750676E-6	1.140013	57.261400
11.605267	2.867802E-6	1.150019	57.259900
11.706761	2.984794E-6	1.160007	57.260100
11.805644	3.088339E-6	1.170016	57.258900
11.906246	3.192534E-6	1.180021	57.256800
12.005274	3.285446E-6	1.190027	57.254900
12.106537	3.389788E-6	1.200026	57.254200
12.205904	3.550514E-6	1.210029	57.254800
12.306288	3.686259E-6	1.220026	57.252900
12.405525	3.843379E-6	1.230029	57.250400
12.506670	3.986493E-6	1.240030	57.251100
12.606060	4.124727E-6	1.250044	57.251200
12.706653	4.311079E-6	1.260037	57.248800
12.805672	4.474699E-6	1.270044	57.247600
12.906026	4.637363E-6	1.280044	57.247400
13.005683	4.842345E-6	1.290043	57.246300
13.106619	5.028916E-6	1.300038	57.244000
13.205683	5.230798E-6	1.310050	57.241900
13.306807	5.405444E-6	1.320059	57.241800
13.405800	5.677802E-6	1.330022	57.241300
13.506671	5.872421E-6	1.340025	57.238900
13.605430	6.065310E-6	1.350019	57.237100
13.706438	6.349246E-6	1.360027	57.236300
13.805819	6.571949E-6	1.370019	57.236600
13.906459	6.822810E-6	1.380041	57.234600
14.005804	7.109180E-6	1.390039	57.231600
14.106435	7.387699E-6	1.400034	57.230600
14.205942	7.684696E-6	1.410043	57.231300
14.306576	7.901072E-6	1.420039	57.229500
14.405815	8.221739E-6	1.430042	57.228500
14.506577	8.518978E-6	1.440040	57.228500
14.605834	8.838226E-6	1.450053	57.227100
14.706580	9.266858E-6	1.460065	57.225300
14.805949	9.546856E-6	1.470053	57.224300
14.906821	9.978904E-6	1.480057	57.223400
15.005869	1.032253E-5	1.489942	57.222400
15.106586	1.105636E-5	1.500025	57.219100
15.356339	1.141875E-5	1.510023	57.218900
15.449463	1.181123E-5	1.520000	57.217900
15.543476	1.230885E-5	1.530002	57.215700
15.640340	1.277300E-5	1.540001	57.215400
15.734277	1.343949E-5	1.550001	57.214700
15.828724	1.385822E-5	1.559997	57.211900
15.923964	1.462931E-5	1.570008	57.210800
16.018790	1.533328E-5	1.580007	57.210100
16.111275	1.608007E-5	1.590014	57.209500
16.206592	1.687328E-5	1.600014	57.207900
16.306486	1.784873E-5	1.610015	57.207000
16.406106	1.874048E-5	1.620008	57.205000
16.506982	1.969385E-5	1.630012	57.203600
16.605979	2.085260E-5	1.640020	57.202700
16.706617	2.248039E-5	1.650027	57.201500
16.805988	2.348065E-5	1.660028	57.200300
16.906607	2.545325E-5	1.670027	57.198900
17.006306	2.732419E-5	1.680022	57.198700
17.106694	3.077888E-5	1.690039	57.197400
17.206115	9.965650E-4	1.194311	57.196000
17.372292	9.967881E-4	1.194102	57.195500
17.467497	9.968315E-4	1.193242	57.194500
17.561302	9.967879E-4	1.194198	57.193200
17.655506	9.968719E-4	1.194794	57.192200
17.750006	9.966517E-4	1.195937	57.190100
17.843273	9.967021E-4	1.195836	57.188500
17.937516	9.966621E-4	1.196306	57.188200
18.030509	9.966675E-4	1.196390	57.187100
18.125269	9.966565E-4	1.197929	57.185100
18.218144	9.965951E-4	1.197220	57.184500
18.312313	9.965810E-4	1.198041	57.183900
18.407634	9.965267E-4	1.199328	57.182200
18.506652	9.966673E-4	1.196507	57.180800
18.606151	9.966039E-4	1.199066	57.180400
18.706779	9.965710E-4	1.198919	57.179000
18.806280	9.965376E-4	1.198339	57.178200
18.907024	9.965705E-4	1.198394	57.176800
19.006413	9.964622E-4	1.198479	57.175700
19.106649	9.967051E-4	1.199009	57.175300
19.206039	9.967239E-4	1.198163	57.173600
19.306795	9.966361E-4	1.199547	57.173100
19.406332	9.967565E-4	1.198128	57.171500
19.506661	9.966653E-4	1.199128	57.169600
19.606291	9.964985E-4	1.199415	57.168300
19.707170	9.966714E-4	1.197876	57.168300
19.805795	9.965741E-4	1.199784	57.165900
19.906793	9.966015E-4	1.198938	57.164600
20.006556	9.967523E-4	1.198617	57.164900
20.106040	9.966951E-4	1.198780	57.163400
21.287894	9.968803E-4	1.199461	57.150500
21.382723	9.968277E-4	1.199688	57.150200
21.476329	9.966788E-4	1.201633	57.148300
21.569702	9.966943E-4	1.199860	57.147800
21.661696	9.966372E-4	1.200852	57.147200
21.757585	9.967939E-4	1.200388	57.144300
21.850449	9.966962E-4	1.202108	57.143000
21.944713	9.967610E-4	1.199609	57.142300
22.038338	9.967773E-4	1.201802	57.140600
22.133379	9.966106E-4	1.201284	57.139900
22.225937	9.966486E-4	1.201863	57.139800
22.319340	9.966943E-4	1.201648	57.138500
22.413384	9.966557E-4	1.202500	57.135800
22.507099	9.965753E-4	1.201590	57.134300
22.606346	9.965190E-4	1.204054	57.133700
22.706453	9.966784E-4	1.203341	57.134200
22.806469	9.967174E-4	1.201789	57.133400
22.907358	9.965904E-4	1.202887	57.130900
23.005849	9.968284E-4	1.201565	57.129800
23.106979	9.966881E-4	1.202507	57.128800
23.206486	9.967850E-4	1.201873	57.127300
23.306989	9.967628E-4	1.202473	57.126100
23.405481	9.966905E-4	1.203443	57.123700
23.507371	9.966877E-4	1.203051	57.123000
23.606374	9.967082E-4	1.200440	57.122900
23.707357	9.966445E-4	1.201987	57.122400
23.806377	9.968191E-4	1.200262	57.121700
23.907005	9.966257E-4	1.204672	57.120400
24.006368	9.967935E-4	1.201243	57.117700
24.107256	9.966010E-4	1.203790	57.116700
24.206381	9.966536E-4	1.203434	57.116400
24.307149	9.965360E-4	1.205015	57.115100
24.406383	9.966319E-4	1.205902	57.113200
24.507509	9.969103E-4	1.204083	57.111700
24.606517	9.970387E-4	1.204216	57.111700
24.707139	9.972926E-4	1.205216	57.110000
24.806518	9.976174E-4	1.202635	57.109600
24.907382	9.979815E-4	1.202026	57.107800
25.006630	9.983006E-4	1.201853	57.105600
25.107008	9.985324E-4	1.203306	57.104000
25.206649	3.068866E-6	1.200027	57.103000
25.382266	2.831044E-6	1.180016	57.101900
25.477903	2.624933E-6	1.160005	57.101800
25.571441	2.445677E-6	1.140012	57.100900
25.665144	2.239778E-6	1.120046	57.098800
25.759649	2.107532E-6	1.100036	57.098800
25.853531	1.947876E-6	1.080041	57.097900
25.948402	1.806018E-6	1.060034	57.095900
26.042450	1.671346E-6	1.040026	57.096100
26.137035	1.547772E-6	1.020016	57.094000
26.230655	1.415683E-6	1.000023	57.091400
26.326418	1.316605E-6	0.980018	57.091200
26.419462	1.222290E-6	0.960011	57.089900
26.512455	1.118796E-6	0.940015	57.090000
26.611457	1.028165E-6	0.920043	57.088900
26.707421	9.519942E-7	0.900073	57.086900
26.905297	8.720904E-7	0.880064	57.085200
27.006919	8.035107E-7	0.860062	57.084500
27.107563	7.321617E-7	0.840054	57.083200
27.206685	6.694407E-7	0.820051	57.080800
27.307311	6.186660E-7	0.800051	57.079700
27.406690	5.672402E-7	0.780041	57.079000
27.507698	5.233022E-7	0.760034	57.077900
27.606693	4.705932E-7	0.740063	57.076700
27.707561	4.337861E-7	0.720060	57.074900
27.806696	3.917748E-7	0.700054	57.074300
27.907197	3.570922E-7	0.680056	57.072500
28.006699	3.201494E-7	0.660056	57.072500
28.107322	2.893694E-7	0.640044	57.071800
28.206824	2.618824E-7	0.620046	57.069900
28.307204	2.334140E-7	0.600035	57.068300
28.406832	2.096779E-7	0.580030	57.067500
28.507320	1.882975E-7	0.560030	57.067700
28.606514	1.681395E-7	0.540063	57.065400
28.707216	1.518690E-7	0.520057	57.063600
28.806578	1.345210E-7	0.500053	57.063000
28.907342	1.178616E-7	0.480056	57.060900
29.006466	1.044613E-7	0.460043	57.060300
29.107467	9.072043E-8	0.440041	57.059400
29.206602	7.948457E-8	0.420048	57.057800
29.307599	6.954140E-8	0.400038	57.057100
29.406792	6.008000E-8	0.380032	57.056800
29.507393	5.149685E-8	0.360031	57.055400
29.606857	4.429603E-8	0.340062	57.052800
29.706847	3.754584E-8	0.320055	57.053000
29.806728	3.213564E-8	0.300050	57.053100
29.907359	2.693621E-8	0.280051	57.051300
30.006862	2.228125E-8	0.260039	57.049200
30.107864	1.808009E-8	0.240039	57.048100
30.206861	1.487323E-8	0.220040	57.046600
30.307749	1.191722E-8	0.200058	57.045700
30.406854	9.474282E-9	0.180058	57.045200
30.507376	7.342405E-9	0.160062	57.044000
30.606870	5.485136E-9	0.140062	57.043100
30.707499	4.041065E-9	0.120066	57.040500
30.806618	2.854309E-9	0.100064	57.039500
30.907750	1.907788E-9	0.080065	57.039300
31.006742	1.165825E-9	0.060065	57.038200
31.107498	6.077163E-10	0.040064	57.036300
31.206886	2.087722E-10	0.020061	57.035000
31.307454	8.221271E-11	0.000056	57.034300
31.408589	3.770548E-10	-0.020025	57.032100
31.511566	7.625013E-10	-0.040025	57.031400
31.607016	1.304716E-9	-0.060027	57.030800
31.708023	2.026378E-9	-0.080028	57.029500
31.807021	2.964876E-9	-0.100027	57.028200
31.907647	4.163749E-9	-0.120028	57.027800
32.007401	5.682504E-9	-0.140027	57.025800
32.107651	7.508602E-9	-0.160025	57.024100
32.206782	9.638309E-9	-0.180023	57.023800
32.307525	1.237886E-8	-0.200023	57.022100
32.407268	1.547785E-8	-0.220019	57.021100
32.508003	1.890611E-8	-0.240018	57.020300
32.607165	2.317538E-8	-0.260022	57.020300
32.707416	2.824376E-8	-0.280041	57.019300
32.807043	3.363430E-8	-0.300040	57.016900
32.907542	4.046015E-8	-0.320049	57.015900
33.006899	4.763503E-8	-0.340024	57.015900
33.107165	5.652334E-8	-0.360031	57.014700
33.206919	6.603446E-8	-0.380031	57.012300
33.307853	7.640709E-8	-0.400042	57.010800
33.407174	8.882259E-8	-0.420055	57.011400
33.507676	1.030434E-7	-0.440051	57.009300
33.606539	1.184144E-7	-0.460062	57.007500
33.707549	1.357864E-7	-0.480036	57.006500
33.806934	1.557775E-7	-0.500038	57.005000
33.907556	1.762075E-7	-0.520045	57.004900
34.007313	1.956335E-7	-0.540056	57.003500
34.108063	2.208022E-7	-0.560063	57.002900
34.206942	2.492397E-7	-0.580060	57.001900
34.307176	2.802615E-7	-0.600070	57.000000
34.406946	3.115917E-7	-0.620080	56.999000
34.507596	3.502306E-7	-0.640047	56.997500
34.606950	3.853603E-7	-0.660063	56.995700
34.707572	4.285586E-7	-0.680066	56.996300
34.807077	4.788575E-7	-0.700067	56.994000
34.907953	5.266081E-7	-0.720074	56.991100
35.007456	5.804023E-7	-0.740085	56.990900
35.107579	6.415685E-7	-0.760088	56.990800
35.207087	7.115872E-7	-0.780063	56.989500
35.307579	7.772423E-7	-0.800080	56.986700
35.407211	8.548635E-7	-0.820087	56.985900
35.507583	9.324647E-7	-0.840092	56.986300
35.607594	1.014286E-6	-0.860098	56.984400
35.707954	1.108032E-6	-0.880058	56.982300
35.961622	1.206552E-6	-0.900060	56.981500
36.056958	1.331078E-6	-0.920034	56.979900
36.150464	1.450990E-6	-0.940048	56.979000
36.244721	1.589211E-6	-0.960044	56.978200
36.339978	1.726031E-6	-0.980056	56.976100
36.432632	1.873145E-6	-1.000061	56.973800
36.525938	2.030789E-6	-1.020066	56.974000
36.620851	2.215322E-6	-1.040067	56.973000
36.714484	2.403806E-6	-1.060046	56.971700
36.807477	2.626331E-6	-1.080050	56.970000
36.907993	2.867264E-6	-1.100048	56.969100
37.007351	3.102004E-6	-1.120059	56.968600
37.107871	3.386087E-6	-1.140066	56.968100
37.207374	3.669207E-6	-1.160062	56.966500
37.308372	3.957050E-6	-1.180074	56.964400
37.407247	4.260423E-6	-1.200052	56.964100
37.507624	4.637484E-6	-1.220057	56.962900
37.607075	5.069813E-6	-1.240055	56.961000
37.707866	5.487730E-6	-1.260067	56.960000
37.807249	5.946620E-6	-1.280073	56.959400
37.907758	6.532536E-6	-1.300078	56.958100
38.007874	7.167612E-6	-1.320094	56.956700
38.108141	7.852017E-6	-1.340064	56.955800
38.207381	8.640679E-6	-1.360068	56.954500
38.307769	9.502038E-6	-1.380085	56.954400
38.406887	5.836778E-6	-1.400035	56.951100
38.655668	6.253530E-6	-1.420065	56.947900
38.832634	6.763285E-6	-1.440069	56.946600
38.926430	7.306687E-6	-1.460087	56.946300
39.019894	7.869743E-6	-1.480064	56.945200
39.116794	8.503239E-6	-1.500062	56.944800
39.211679	9.195967E-6	-1.520077	56.944000
39.307897	9.984696E-6	-1.540077	56.942900
39.407396	1.080515E-5	-1.560035	56.938000
39.655794	1.176605E-5	-1.580048	56.938000
39.750784	1.273999E-5	-1.600058	56.937300
39.845902	1.401655E-5	-1.620019	56.935800
39.940030	1.534133E-5	-1.640023	56.934500
40.034421	1.703774E-5	-1.660030	56.933600
40.127670	1.887691E-5	-1.680024	56.932700
40.220299	2.126298E-5	-1.700030	56.932100
40.315299	2.432198E-5	-1.720042	56.930600
40.408675	3.011799E-5	-1.740056	56.928900
40.508709	1.728225E-5	-1.760017	56.927800
40.607556	1.864478E-5	-1.780020	56.926800
40.708058	2.037276E-5	-1.800025	56.925400
40.807435	2.241540E-5	-1.820020	56.924400
40.907935	2.485815E-5	-1.840028	56.922800
41.007943	2.786080E-5	-1.860039	56.921300
41.108063	3.162140E-5	-1.880044	56.919900
41.207441	3.687903E-5	-1.900053	56.920100
41.308447	4.638164E-5	-1.920020	56.919300
41.407571	2.270240E-5	-1.940015	56.918700
41.508059	2.483735E-5	-1.960007	56.917300
41.607454	2.749535E-5	-1.980024	56.915500
0.000000	9.877856E-4	-1.311934	56.898300
10.176165	2.585281E-5	-1.980023	56.782200
10.348422	2.371249E-5	-1.960003	56.781800
10.441089	2.164521E-5	-1.940015	56.780600
10.535971	1.971103E-5	-1.920007	56.780900
10.631092	1.808009E-5	-1.900043	56.779000
10.727604	1.652779E-5	-1.880035	56.776900
10.827975	1.513782E-5	-1.860032	56.775500
10.927621	1.413471E-5	-1.840019	56.774200
11.027977	1.298537E-5	-1.820015	56.773400
11.127357	1.220695E-5	-1.800021	56.772500
11.228364	1.128363E-5	-1.780017	56.771300
11.327485	1.041248E-5	-1.760013	56.770100
11.427958	9.557772E-6	-1.740085	56.769500
11.604906	8.952135E-6	-1.720070	56.768000
11.698117	8.361049E-6	-1.700058	56.766600
11.791911	7.751387E-6	-1.680050	56.765700
11.887749	7.198806E-6	-1.660057	56.765800
11.982117	6.729210E-6	-1.640048	56.763900
12.075118	6.242795E-6	-1.620040	56.763100
12.172113	5.859688E-6	-1.600080	56.762400
12.267257	5.422810E-6	-1.580068	56.759700
12.361374	5.040146E-6	-1.560059	56.759300
12.456867	4.543218E-6	-1.540052	56.759100
12.551145	4.214499E-6	-1.520055	56.758700
12.645495	3.914931E-6	-1.500043	56.757500
12.739373	3.642260E-6	-1.480045	56.755800
12.833133	3.438248E-6	-1.460073	56.753000
12.927125	3.250716E-6	-1.440050	56.751200
13.028143	2.997671E-6	-1.420049	56.751100
13.127647	2.798940E-6	-1.400049	56.749800
13.228395	2.575178E-6	-1.380048	56.749600
13.327271	2.399365E-6	-1.360040	56.747700
13.428136	2.244657E-6	-1.340037	56.746300
13.527598	2.067342E-6	-1.320074	56.745700
13.628409	1.918006E-6	-1.300053	56.743800
13.727533	1.777570E-6	-1.280057	56.742500
13.828269	1.646707E-6	-1.260050	56.741800
13.927281	1.527482E-6	-1.240041	56.740500
14.028280	1.404348E-6	-1.220041	56.739600
14.127789	1.292081E-6	-1.200038	56.739100
14.228297	1.187795E-6	-1.180061	56.738100
14.327290	1.098276E-6	-1.160053	56.737600
14.428162	1.017237E-6	-1.140055	56.736300
14.527562	9.333577E-7	-1.120087	56.734700
14.706941	8.687954E-7	-1.100080	56.732200
14.828165	7.951749E-7	-1.080080	56.731100
14.927174	7.262729E-7	-1.060070	56.729300
15.028303	6.753256E-7	-1.040088	56.727800
15.127680	6.139663E-7	-1.020086	56.728400
15.228423	5.591488E-7	-1.000080	56.727300
15.327148	5.117001E-7	-0.980070	56.725100
15.428180	4.700856E-7	-0.960063	56.723800
15.527705	4.286964E-7	-0.940065	56.724500
15.628309	3.906094E-7	-0.920049	56.723900
15.727928	3.573362E-7	-0.900075	56.722100
15.828206	3.214915E-7	-0.880070	56.720600
15.927382	2.917919E-7	-0.860066	56.717500
16.028701	2.645660E-7	-0.840058	56.716700
16.127841	2.401760E-7	-0.820055	56.716900
16.228451	2.164942E-7	-0.800054	56.715700
16.327073	1.950858E-7	-0.780039	56.714300
16.428449	1.761778E-7	-0.760068	56.712500
16.527830	1.573451E-7	-0.740065	56.712400
16.628944	1.412267E-7	-0.720055	56.712000
16.727845	1.266815E-7	-0.700052	56.709400
16.828949	1.147846E-7	-0.680052	56.709200
16.927717	1.019227E-7	-0.660048	56.707800
17.028345	9.094995E-8	-0.640034	56.706700
17.127964	8.057305E-8	-0.620068	56.705500
17.228468	7.168990E-8	-0.600060	56.703200
17.327456	6.369621E-8	-0.580049	56.702600
17.428474	5.613715E-8	-0.560057	56.702000
17.527867	4.945239E-8	-0.540049	56.701600
17.628745	4.366642E-8	-0.520037	56.699200
17.728358	3.842186E-8	-0.500033	56.697500
17.828591	3.353305E-8	-0.480033	56.697000
17.928108	2.907490E-8	-0.460058	56.695800
18.028483	2.531050E-8	-0.440047	56.694900
18.127984	2.184172E-8	-0.420052	56.693100
18.228736	1.890000E-8	-0.400041	56.692500
18.327855	1.624906E-8	-0.380030	56.692200
18.428364	1.387202E-8	-0.360028	56.690800
18.527874	1.180808E-8	-0.340024	56.688900
18.628369	9.979268E-9	-0.320048	56.687800
18.728000	8.387024E-9	-0.300040	56.687100
18.828366	6.841316E-9	-0.280040	56.685400
18.927872	5.781578E-9	-0.260021	56.685600
19.028631	4.775848E-9	-0.240018	56.684500
19.128006	3.839170E-9	-0.220018	56.682700
19.229004	3.002065E-9	-0.200022	56.680900
19.327499	2.377405E-9	-0.180023	56.679800
19.428508	1.830856E-9	-0.160026	56.678300
19.528013	1.393658E-9	-0.140026	56.677500
19.628513	1.022220E-9	-0.120027	56.677600
19.728018	7.347861E-10	-0.100027	56.675900
19.828381	4.760243E-10	-0.080029	56.674000
19.927878	2.899275E-10	-0.060027	56.673200
20.029004	1.265070E-10	-0.040024	56.673100
20.128146	1.675378E-11	-0.020023	56.672000
20.228473	9.832952E-11	-0.000017	56.670100
20.328276	1.911881E-10	0.020061	56.669900
20.429028	3.235983E-10	0.040061	56.669100
20.527902	4.700662E-10	0.060065	56.666100
20.628537	6.903974E-10	0.080063	56.665500
20.727525	9.356695E-10	0.100063	56.664600
20.829020	1.272743E-9	0.120065	56.662000
20.927928	1.655965E-9	0.140061	56.661500
21.028661	2.137741E-9	0.160060	56.660800
21.127789	2.699528E-9	0.180056	56.660000
21.228527	3.409095E-9	0.200057	56.658900
21.328039	4.229453E-9	0.220038	56.657200
21.428672	5.285563E-9	0.240037	56.656700
21.527940	6.488746E-9	0.260038	56.656000
21.628798	7.895327E-9	0.280050	56.654800
21.728175	9.517356E-9	0.300046	56.653500
21.829040	1.135023E-8	0.320049	56.652300
21.928556	1.351748E-8	0.340060	56.650800
22.028681	1.606587E-8	0.360030	56.649400
22.127423	1.899669E-8	0.380030	56.647900
22.228693	2.242435E-8	0.400038	56.646700
22.328055	2.613736E-8	0.420043	56.646400
22.429188	3.036706E-8	0.440040	56.645100
22.528190	3.532878E-8	0.460041	56.644600
22.628692	4.083964E-8	0.480051	56.643200
22.728088	4.709452E-8	0.500050	56.642400
22.828840	5.495339E-8	0.520051	56.641500
22.928455	6.299599E-8	0.540064	56.640200
23.028192	7.118786E-8	0.560023	56.639100
23.128071	8.077814E-8	0.580024	56.637000
23.228956	9.192767E-8	0.600032	56.636600
23.328017	1.045138E-7	0.620039	56.635100
23.428693	1.156595E-7	0.640038	56.633700
23.528209	1.304601E-7	0.660045	56.632800
23.628733	1.469158E-7	0.680046	56.632400
23.728095	1.639702E-7	0.700044	56.631300
23.828552	1.822547E-7	0.720047	56.630300
23.928221	2.092191E-7	0.740050	56.628900
24.029459	2.368382E-7	0.760021	56.628100
24.128219	2.562425E-7	0.780026	56.627000
24.228865	2.894438E-7	0.800038	56.625100
24.328242	3.177406E-7	0.820039	56.624300
